rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
4,1.0,80,50,8,,13.800217358632718
4,1.0,80,100,2,,9.949971368643048
4,1.0,80,100,4,,11.878961163450022
4,1.0,80,100,6,,13.063263355199751
4,1.0,80,100,8,,13.742525461973797
4,1.0,80,200,2,,9.94926936088423
4,1.0,80,200,4,,11.91860809161677
4,1.0,80,200,6,,13.117389906866
4,1.0,80,200,8,,13.68807299385696
4,1.0,104,50,2,,9.196555106341428
4,1.0,104,50,4,,11.422304325410654
4,1.0,104,50,6,,12.581081332020318
4,1.0,104,50,8,,13.284795884648636
4,1.0,104,100,2,,9.213644391930751
4,1.0,104,100,4,,11.406438622156156
4,1.0,104,100,6,,12.51510699053824
4,1.0,104,100,8,,13.23764642593045
4,1.0,104,200,2,,9.241581978394116
4,1.0,104,200,4,,11.371209487666752
4,1.0,104,200,6,,12.567667946695927
4,1.0,104,200,8,,13.207207440225227
4,1.0,128,50,2,"(32, 32)",16.5801514044131
4,1.0,128,50,2,,8.796355481162443
4,1.0,128,50,4,"(32, 32)",15.976168169224367
4,1.0,128,50,4,,11.161745571772562
4,1.0,128,50,6,"(32, 32)",16.979767034794918
4,1.0,128,50,6,,12.328938156404757
4,1.0,128,50,8,"(32, 32)",17.697166793710625
4,1.0,128,50,8,,13.035974025938057
4,1.0,128,100,2,"(32, 32)",16.517770503343453
4,1.0,128,100,2,,8.771523733142049
4,1.0,128,100,4,"(32, 32)",15.927033821196988
4,1.0,128,100,4,,11.105553593480868
4,1.0,128,100,6,"(32, 32)",17.014900072977454
4,1.0,128,100,6,,12.260199524094435
4,1.0,128,100,8,"(32, 32)",17.59278880554595
4,1.0,128,100,8,,12.983914180065376
4,1.0,128,200,2,"(32, 32)",16.639557968100572
4,1.0,128,200,2,,8.79564293589512
4,1.0,128,200,4,"(32, 32)",15.879167024880516
4,1.0,128,200,4,,11.059809298259497
4,1.0,128,200,6,"(32, 32)",16.97958932674268
4,1.0,128,200,6,,12.219299147965913
4,1.0,128,200,8,"(32, 32)",17.6043598713703
4,1.0,128,200,8,,12.949032568420227
4,1.0,224,50,2,"(32, 32)",11.30310207762225
4,1.0,224,50,4,"(32, 32)",13.443792103125537
4,1.0,224,50,6,"(32, 32)",14.979458540335198
4,1.0,224,50,8,"(32, 32)",16.01371618293358
4,1.0,224,100,2,"(32, 32)",11.371019442442282
4,1.0,224,100,4,"(32, 32)",13.35296198528692
4,1.0,224,100,6,"(32, 32)",14.849191282709247
4,1.0,224,100,8,"(32, 32)",15.90073465533419
4,1.0,224,200,2,"(32, 32)",11.377171738779442
4,1.0,224,200,4,"(32, 32)",13.31423996134556
4,1.0,224,200,6,"(32, 32)",14.87768363786738
4,1.0,224,200,8,"(32, 32)",15.873395703569836
4,1.0,320,50,2,"(32, 32)",10.006343546137623
4,1.0,320,50,4,"(32, 32)",12.751736391796191
4,1.0,320,50,6,"(32, 32)",14.348119930228718
4,1.0,320,50,8,"(32, 32)",15.426498013901288
4,1.0,320,100,2,"(32, 32)",10.027342608711466
4,1.0,320,100,4,"(32, 32)",12.6767783879277
4,1.0,320,100,6,"(32, 32)",14.276292871294448
4,1.0,320,100,8,"(32, 32)",15.31454914940084
4,1.0,320,200,2,"(32, 32)",10.01653467769482
4,1.0,320,200,4,"(32, 32)",12.718910759886978
4,1.0,320,200,6,"(32, 32)",14.215354027621515
4,1.0,320,200,8,"(32, 32)",15.332639692345955
4,1.0,416,50,2,"(32, 32)",9.522363541141871
4,1.0,416,50,4,"(32, 32)",12.421386248492094
4,1.0,416,50,6,"(32, 32)",14.002172437778894
4,1.0,416,50,8,"(32, 32)",15.132000272633377
4,1.0,416,100,2,"(32, 32)",9.541140368299164
4,1.0,416,100,4,"(32, 32)",12.385080104625809
4,1.0,416,100,6,"(32, 32)",13.923643057710692
4,1.0,416,100,8,"(32, 32)",14.987769035870796
4,1.0,416,200,2,"(32, 32)",9.528400933363574
4,1.0,416,200,4,"(32, 32)",12.371921040679837
4,1.0,416,200,6,"(32, 32)",13.962023043362263
4,1.0,416,200,8,"(32, 32)",14.954436592449996
4,1.0,512,50,2,"(32, 32)",9.29804105738853
4,1.0,512,50,4,"(32, 32)",12.21815009242022
4,1.0,512,50,6,"(32, 32)",13.82662973024394
4,1.0,512,50,8,"(32, 32)",15.017214751464453
4,1.0,512,100,2,"(32, 32)",9.278880423721636
4,1.0,512,100,4,"(32, 32)",12.252100083308822
4,1.0,512,100,6,"(32, 32)",13.77448187821174
4,1.0,512,100,8,"(32, 32)",14.848196676686385
4,1.0,512,200,2,"(32, 32)",9.26438795197804
4,1.0,512,200,4,"(32, 32)",12.192674213390472
4,1.0,512,200,6,"(32, 32)",13.765966127565946
4,1.0,512,200,8,"(32, 32)",14.827260706708346
4,10.0,8,50,2,,22.453476512177577
4,10.0,8,50,4,,19.812154002733458
4,10.0,8,50,6,,20.09413424253534
4,10.0,8,50,8,,20.65440408881748
4,10.0,8,100,2,,22.4975365879657
4,10.0,8,100,4,,20.06938846966052
4,10.0,8,100,6,,20.19099929762563
4,10.0,8,100,8,,20.18382272208398
4,10.0,8,200,2,,22.244339898077907
4,10.0,8,200,4,,20.25933377886781
4,10.0,8,200,6,,20.24651674052877
4,10.0,8,200,8,,20.04981997972756
4,10.0,14,50,2,,15.620622433656212
4,10.0,14,50,4,,16.490659439661073
4,10.0,14,50,6,,17.176927123584576
4,10.0,14,50,8,,17.750378564370585
4,10.0,14,100,2,,15.955470944790957
4,10.0,14,100,4,,16.35784234534214
4,10.0,14,100,6,,17.24117683660073
4,10.0,14,100,8,,17.88417895268115
4,10.0,14,200,2,,15.922647294620845
4,10.0,14,200,4,,16.22384204935086
4,10.0,14,200,6,,17.238221722294114
4,10.0,14,200,8,,17.847149045854394
4,10.0,20,50,2,,13.62165525486254
4,10.0,20,50,4,,15.139991329699594
4,10.0,20,50,6,,16.18185809581537
4,10.0,20,50,8,,16.759927341422042
4,10.0,20,100,2,,13.559725147938895
4,10.0,20,100,4,,15.213266375631433
4,10.0,20,100,6,,16.274954312636886
4,10.0,20,100,8,,16.889398832040023
4,10.0,20,200,2,,13.73107301079679
4,10.0,20,200,4,,15.1837863227835
4,10.0,20,200,6,,16.18020819135151
4,10.0,20,200,8,,16.73152109239281
4,10.0,26,50,2,,12.706607505471148
4,10.0,26,50,4,,14.587077475788904
4,10.0,26,50,6,,15.781006461804322
4,10.0,26,50,8,,16.367930160097522
4,10.0,26,100,2,,12.68384653490977
4,10.0,26,100,4,,14.656089277545254
4,10.0,26,100,6,,15.63006497497135
4,10.0,26,100,8,,16.422180114873353
4,10.0,26,200,2,,12.784773436542803
4,10.0,26,200,4,,14.572778438905992
4,10.0,26,200,6,,15.647563908037045
4,10.0,26,200,8,,16.26501440245175
4,10.0,32,50,2,,12.325225140912028
4,10.0,32,50,2,,17.775216471752906
4,10.0,32,50,4,,14.319880419183905
4,10.0,32,50,4,,17.716955776971783
4,10.0,32,50,6,,15.3641543708878
4,10.0,32,50,6,,18.76320762850142
4,10.0,32,50,8,,15.98370568747004
4,10.0,32,50,8,,19.52685985816486
4,10.0,32,100,2,,12.297515115715054
4,10.0,32,100,2,,17.901602523078406
4,10.0,32,100,4,,14.288665649175767
4,10.0,32,100,4,,17.707380141989383
4,10.0,32,100,6,,15.248420383378484
4,10.0,32,100,6,,18.65414299240922
4,10.0,32,100,8,,15.956762424104904
4,10.0,32,100,8,,19.32676974504731
4,10.0,32,200,2,,12.326330172737697
4,10.0,32,200,2,,17.912252914524096
4,10.0,32,200,4,,14.31634096804693
4,10.0,32,200,4,,17.81517495933697
4,10.0,32,200,6,,15.41156768330306
4,10.0,32,200,6,,18.49328512037429
4,10.0,32,200,8,,15.99895760001599
4,10.0,32,200,8,,19.45005476289311
4,10.0,56,50,2,,13.73491034912802
4,10.0,56,50,4,,16.053409958104197
4,10.0,56,50,6,,17.36099578954754
4,10.0,56,50,8,,18.097088494257694
4,10.0,56,100,2,,13.823281891555926
4,10.0,56,100,4,,15.954007325165842
4,10.0,56,100,6,,17.291862443788474
4,10.0,56,100,8,,18.17341703004285
4,10.0,56,200,2,,13.754469821242711
4,10.0,56,200,4,,16.01183227290355
4,10.0,56,200,6,,17.24596457341203
4,10.0,56,200,8,,17.975100355438517
4,10.0,80,50,2,,12.7128937756852
4,10.0,80,50,4,,15.352026919263304
4,10.0,80,50,6,,16.79164878270007
4,10.0,80,50,8,,17.572673525331336
4,10.0,80,100,2,,12.76948957649402
4,10.0,80,100,4,,15.391158010480058
4,10.0,80,100,6,,16.88828065819869
4,10.0,80,100,8,,17.627066092089535
4,10.0,80,200,2,,12.79275703546188
4,10.0,80,200,4,,15.50159027801538
4,10.0,80,200,6,,16.801312890296593
4,10.0,80,200,8,,17.708675043137678
4,10.0,104,50,2,,12.367309184147487
4,10.0,104,50,4,,15.204740683474643
4,10.0,104,50,6,,16.662683672225327
4,10.0,104,50,8,,17.50492669646696
4,10.0,104,100,2,,12.31742133141573
4,10.0,104,100,4,,15.210057088630675
4,10.0,104,100,6,,16.674137895022827
4,10.0,104,100,8,,17.388737468987816
4,10.0,104,200,2,,12.308308618960217
4,10.0,104,200,4,,15.159310509696493
4,10.0,104,200,6,,16.562012517700698
4,10.0,104,200,8,,17.397282425454144
4,10.0,128,50,2,"(32, 32)",16.178205141307803
4,10.0,128,50,2,,12.11732145391585
4,10.0,128,50,4,"(32, 32)",17.952885744842884
4,10.0,128,50,4,,15.0699309067892
4,10.0,128,50,6,"(32, 32)",19.461673828308367
4,10.0,128,50,6,,16.43467148496883
4,10.0,128,50,8,"(32, 32)",20.319731284940445
4,10.0,128,50,8,,17.274968749265103
4,10.0,128,100,2,"(32, 32)",16.528520730182606
4,10.0,128,100,2,,12.10694500568188
4,10.0,128,100,4,"(32, 32)",17.807670714933604
4,10.0,128,100,4,,15.103775896301018
4,10.0,128,100,6,"(32, 32)",19.335393773920877
4,10.0,128,100,6,,16.467939845503654
4,10.0,128,100,8,"(32, 32)",20.384970536480875
4,10.0,128,100,8,,17.262851074538055
4,10.0,128,200,2,"(32, 32)",16.157875200649244
4,10.0,128,200,2,,12.100046810343338
4,10.0,128,200,4,"(32, 32)",17.891149628122534
4,10.0,128,200,4,,15.04512509700635
4,10.0,128,200,6,"(32, 32)",19.504597244231118
4,10.0,128,200,6,,16.51163222915438
4,10.0,128,200,8,"(32, 32)",20.461555159933184
4,10.0,128,200,8,,17.290665722414147
4,10.0,224,50,2,"(32, 32)",13.548149145764484
4,10.0,224,50,4,"(32, 32)",16.94743962037568
4,10.0,224,50,6,"(32, 32)",18.66525669676558
4,10.0,224,50,8,"(32, 32)",19.78555728246084
4,10.0,224,100,2,"(32, 32)",13.517932284769564
4,10.0,224,100,4,"(32, 32)",16.79666753596441
4,10.0,224,100,6,"(32, 32)",18.717803880220263
4,10.0,224,100,8,"(32, 32)",19.731229626581925
4,10.0,224,200,2,"(32, 32)",13.506346164627574
4,10.0,224,200,4,"(32, 32)",16.793291541806372
4,10.0,224,200,6,"(32, 32)",18.68031708834184
4,10.0,224,200,8,"(32, 32)",19.666199220608643
4,10.0,320,50,2,"(32, 32)",12.867610403313238
4,10.0,320,50,4,"(32, 32)",16.589769363685658
4,10.0,320,50,6,"(32, 32)",18.36514256564045
4,10.0,320,50,8,"(32, 32)",19.641007619209653
4,10.0,320,100,2,"(32, 32)",12.82106156284996
4,10.0,320,100,4,"(32, 32)",16.571037999610088
4,10.0,320,100,6,"(32, 32)",18.32757718437488
4,10.0,320,100,8,"(32, 32)",19.550251108883742
4,10.0,320,200,2,"(32, 32)",12.847860082422669
4,10.0,320,200,4,"(32, 32)",16.46300659790537
4,10.0,320,200,6,"(32, 32)",18.272665606860077
4,10.0,320,200,8,"(32, 32)",19.479730586356705
4,10.0,416,50,2,"(32, 32)",12.526285381946664
4,10.0,416,50,4,"(32, 32)",16.449619249384074
4,10.0,416,50,6,"(32, 32)",18.31830616845749
4,10.0,416,50,8,"(32, 32)",19.29528979998943
4,10.0,416,100,2,"(32, 32)",12.550740825779126
4,10.0,416,100,4,"(32, 32)",16.327120371306773
4,10.0,416,100,6,"(32, 32)",18.16094615824156
4,10.0,416,100,8,"(32, 32)",19.37564203982842
4,10.0,416,200,2,"(32, 32)",12.542123087100622
4,10.0,416,200,4,"(32, 32)",16.212520512881863
4,10.0,416,200,6,"(32, 32)",18.17533756241717
4,10.0,416,200,8,"(32, 32)",19.30203447440384
4,10.0,512,50,2,"(32, 32)",12.36785050215684
4,10.0,512,50,4,"(32, 32)",16.238448629647632
4,10.0,512,50,6,"(32, 32)",18.19459369135529
4,10.0,512,50,8,"(32, 32)",19.36881191739836
4,10.0,512,100,2,"(32, 32)",12.37610351574444
4,10.0,512,100,4,"(32, 32)",16.26542119641472
4,10.0,512,100,6,"(32, 32)",18.086228146287723
4,10.0,512,100,8,"(32, 32)",19.32500943952283
4,10.0,512,200,2,"(32, 32)",12.392814375456902
4,10.0,512,200,4,"(32, 32)",16.22033213283599
4,10.0,512,200,6,"(32, 32)",18.064704945232315
4,10.0,512,200,8,"(32, 32)",19.18948383823878
5,0.01,8,50,2,,46.0195867882803
5,0.01,8,50,4,,46.08053583595211
5,0.01,8,50,6,,45.60196528633469
5,0.01,8,50,8,,44.48657791369702
5,0.01,8,100,2,,45.042385061477006
5,0.01,8,100,4,,46.440669119759846
5,0.01,8,100,6,,45.32792634601581
5,0.01,8,100,8,,44.22321819470331
5,0.01,8,200,2,,46.3235536632599
5,0.01,8,200,4,,46.4825127646938
5,0.01,8,200,6,,45.74565741769271
5,0.01,8,200,8,,44.863077944277045
5,0.01,14,50,2,,42.61393571820162
5,0.01,14,50,4,,43.7397768555833
5,0.01,14,50,6,,43.65630893798869
5,0.01,14,50,8,,42.13204675251261
5,0.01,14,100,2,,42.91305165790466
5,0.01,14,100,4,,44.21180598323892
5,0.01,14,100,6,,42.5811437254139
5,0.01,14,100,8,,41.97226525963771
5,0.01,14,200,2,,42.51546650120619
5,0.01,14,200,4,,44.06617472590927
5,0.01,14,200,6,,42.536539683570325
5,0.01,14,200,8,,43.225085761546126
5,0.01,20,50,2,,38.718736797881625
5,0.01,20,50,4,,39.67355486155461
5,0.01,20,50,6,,38.46342861578187
5,0.01,20,50,8,,37.36095080209317
5,0.01,20,100,2,,39.43964439402006
5,0.01,20,100,4,,40.19042208238979
5,0.01,20,100,6,,37.947430739047725
5,0.01,20,100,8,,38.99094065570299
5,0.01,20,200,2,,39.25328633345333
5,0.01,20,200,4,,38.82722722019174
5,0.01,20,200,6,,38.116252208258416
5,0.01,20,200,8,,37.60989086651556
5,0.01,26,50,2,,34.26395510645777
5,0.01,26,50,4,,33.045203027296324
5,0.01,26,50,6,,32.57852744899052
5,0.01,26,50,8,,31.547868778169157
5,0.01,26,100,2,,35.02184605689583
5,0.01,26,100,4,,34.32291619740295
5,0.01,26,100,6,,33.601628459341505
5,0.01,26,100,8,,32.21739553570027
5,0.01,26,200,2,,35.63833245543143
5,0.01,26,200,4,,33.67748144079465
5,0.01,26,200,6,,32.050384790547646
5,0.01,26,200,8,,32.094009888663685
5,0.01,32,50,2,,28.95278019707497
5,0.01,32,50,2,,74.18391061405526
5,0.01,32,50,4,,27.281317746841893
5,0.01,32,50,4,,88.11439190588337
5,0.01,32,50,6,,26.441425510015694
5,0.01,32,50,6,,90.03325843887951
5,0.01,32,50,8,,24.64836777860088
5,0.01,32,50,8,,90.1999690476595
5,0.01,32,100,2,,30.489677183169498
5,0.01,32,100,2,,75.46603673002544
5,0.01,32,100,4,,26.695953816923502
5,0.01,32,100,4,,88.10678143852108
5,0.01,32,100,6,,25.10314628669504
5,0.01,32,100,6,,88.99055310807135
5,0.01,32,100,8,,24.635819512609302
5,0.01,32,100,8,,89.73515670996493
5,0.01,32,200,2,,29.289108736251517
5,0.01,32,200,2,,75.1644164155265
5,0.01,32,200,4,,27.29342998214826
5,0.01,32,200,4,,87.35602283818064
5,0.01,32,200,6,,24.165148913198745
5,0.01,32,200,6,,90.143328174693
5,0.01,32,200,8,,24.16160462955941
5,0.01,32,200,8,,88.48004798339453
5,0.01,56,50,2,,68.04329119594468
5,0.01,56,50,4,,79.51266448194777
5,0.01,56,50,6,,80.95639795439874
5,0.01,56,50,8,,80.54993489296554
5,0.01,56,100,2,,68.15920758028524
5,0.01,56,100,4,,79.23893212851978
5,0.01,56,100,6,,80.3533165902973
5,0.01,56,100,8,,79.6097684751301
5,0.01,56,200,2,,67.83481933065825
5,0.01,56,200,4,,79.42703338988355
5,0.01,56,200,6,,81.44492868895625
5,0.01,56,200,8,,79.42657722153471
5,0.01,80,50,2,,59.85568973963765
5,0.01,80,50,4,,66.74983266745178
5,0.01,80,50,6,,65.22247607961393
5,0.01,80,50,8,,63.870541709990505
5,0.01,80,100,2,,58.93177099285865
5,0.01,80,100,4,,66.70663761014507
5,0.01,80,100,6,,67.43803126962884
5,0.01,80,100,8,,62.64679550414751
5,0.01,80,200,2,,59.71672433943878
5,0.01,80,200,4,,66.76444493846013
5,0.01,80,200,6,,66.57273518129658
5,0.01,80,200,8,,63.54888986357721
5,0.01,104,50,2,,48.09751804951263
5,0.01,104,50,4,,50.54027609341758
5,0.01,104,50,6,,46.04730218197941
5,0.01,104,50,8,,41.65808966796168
5,0.01,104,100,2,,48.54167421965752
5,0.01,104,100,4,,50.06407065910115
5,0.01,104,100,6,,46.69353894418456
5,0.01,104,100,8,,41.39015376628102
5,0.01,104,200,2,,47.46358829081448
5,0.01,104,200,4,,50.44512617086542
5,0.01,104,200,6,,47.20770287941495
5,0.01,104,200,8,,42.85890927897886
5,0.01,128,50,2,"(32, 32)",113.10853799151128
5,0.01,128,50,2,,35.776993330917804
5,0.01,128,50,4,"(32, 32)",139.50838099362403
5,0.01,128,50,4,,31.621443114963167
5,0.01,128,50,6,"(32, 32)",149.84479264740875
5,0.01,128,50,6,,24.10592458563193
5,0.01,128,50,8,"(32, 32)",155.24284449502574
5,0.01,128,50,8,,21.50237882007186
5,0.01,128,100,2,"(32, 32)",111.2889713221371
5,0.01,128,100,2,,35.973102375851
5,0.01,128,100,4,"(32, 32)",138.40444085873895
5,0.01,128,100,4,,30.67786375822258
5,0.01,128,100,6,"(32, 32)",149.05104468132137
5,0.01,128,100,6,,26.421830459818867
5,0.01,128,100,8,"(32, 32)",152.74724552649116
5,0.01,128,100,8,,21.97453524951945
5,0.01,128,200,2,"(32, 32)",111.1418934393999
5,0.01,128,200,2,,36.47763201791308
5,0.01,128,200,4,"(32, 32)",138.68401122894642
5,0.01,128,200,4,,32.96784001400773
5,0.01,128,200,6,"(32, 32)",148.9125295589856
5,0.01,128,200,6,,26.802070420982748
5,0.01,128,200,8,"(32, 32)",153.04677755558168
5,0.01,128,200,8,,23.547632439371817
5,0.01,224,50,2,"(32, 32)",95.02926542348033
5,0.01,224,50,4,"(32, 32)",120.96523767613446
5,0.01,224,50,6,"(32, 32)",131.5348356251707
5,0.01,224,50,8,"(32, 32)",134.69637043855366
5,0.01,224,100,2,"(32, 32)",95.30779521399204
5,0.01,224,100,4,"(32, 32)",120.43295475885937
5,0.01,224,100,6,"(32, 32)",129.1972091857605
5,0.01,224,100,8,"(32, 32)",132.4161890516236
5,0.01,224,200,2,"(32, 32)",93.84055463423732
5,0.01,224,200,4,"(32, 32)",119.78313868322692
5,0.01,224,200,6,"(32, 32)",130.23736102382992
5,0.01,224,200,8,"(32, 32)",133.19610716827543
5,0.01,320,50,2,"(32, 32)",75.95961667342286
5,0.01,320,50,4,"(32, 32)",91.54869309830596
5,0.01,320,50,6,"(32, 32)",93.48656509896972
5,0.01,320,50,8,"(32, 32)",90.63133131338856
5,0.01,320,100,2,"(32, 32)",77.39193128672908
5,0.01,320,100,4,"(32, 32)",92.96141418750295
5,0.01,320,100,6,"(32, 32)",94.9018741386431
5,0.01,320,100,8,"(32, 32)",91.5422976551236
5,0.01,320,200,2,"(32, 32)",74.89876338513416
5,0.01,320,200,4,"(32, 32)",92.85733930168752
5,0.01,320,200,6,"(32, 32)",94.50316009081854
5,0.01,320,200,8,"(32, 32)",90.91179085398151
5,0.01,416,50,2,"(32, 32)",54.35174835116277
5,0.01,416,50,4,"(32, 32)",53.97607499395384
5,0.01,416,50,6,"(32, 32)",51.07248152219989
5,0.01,416,50,8,"(32, 32)",40.638233224431296
5,0.01,416,100,2,"(32, 32)",54.24925857248247
5,0.01,416,100,4,"(32, 32)",55.25753087290606
5,0.01,416,100,6,"(32, 32)",49.070862036829936
5,0.01,416,100,8,"(32, 32)",41.93134959753913
5,0.01,416,200,2,"(32, 32)",55.76088981159256
5,0.01,416,200,4,"(32, 32)",53.66085744103772
5,0.01,416,200,6,"(32, 32)",50.59433067888617
5,0.01,416,200,8,"(32, 32)",40.43900089927655
5,0.01,512,50,2,"(32, 32)",32.41715591832899
5,0.01,512,50,4,"(32, 32)",18.863870939737016
5,0.01,512,50,6,"(32, 32)",10.340152172392928
5,0.01,512,50,8,"(32, 32)",11.951119846879724
5,0.01,512,100,2,"(32, 32)",35.977158399652296
5,0.01,512,100,4,"(32, 32)",16.88004899962486
5,0.01,512,100,6,"(32, 32)",14.027056978715487
5,0.01,512,100,8,"(32, 32)",9.038491484097635
5,0.01,512,200,2,"(32, 32)",34.3064980738214
5,0.01,512,200,4,"(32, 32)",20.76435768961928
5,0.01,512,200,6,"(32, 32)",20.589284317154565
5,0.01,512,200,8,"(32, 32)",10.468366291358867
5,0.1,8,50,2,,28.48854778483656
5,0.1,8,50,4,,28.176203728917887
5,0.1,8,50,6,,28.113335526034867
5,0.1,8,50,8,,27.246216537581745
5,0.1,8,100,2,,29.538533340956764
5,0.1,8,100,4,,28.333037887229622
5,0.1,8,100,6,,27.35878702051476
5,0.1,8,100,8,,26.98698669765276
5,0.1,8,200,2,,28.80783711930119
5,0.1,8,200,4,,28.458778083718045
5,0.1,8,200,6,,27.404660604011227
5,0.1,8,200,8,,27.10127810177512
5,0.1,14,50,2,,20.60337324578732
5,0.1,14,50,4,,19.15578779997818
5,0.1,14,50,6,,19.31136894000304
5,0.1,14,50,8,,19.26106667406059
5,0.1,14,100,2,,21.38143119211149
5,0.1,14,100,4,,20.31972828120187
5,0.1,14,100,6,,19.98382247864893
5,0.1,14,100,8,,18.88446201858028
5,0.1,14,200,2,,21.23307557161657
5,0.1,14,200,4,,19.490688154697164
5,0.1,14,200,6,,19.344757201760597
5,0.1,14,200,8,,18.993853126840904
5,0.1,20,50,2,,14.443854184602346
5,0.1,20,50,4,,13.3096369140535
5,0.1,20,50,6,,13.991895100718898
5,0.1,20,50,8,,13.288203028313486
5,0.1,20,100,2,,14.779179950310576
5,0.1,20,100,4,,12.901778880639371
5,0.1,20,100,6,,12.912487379365205
5,0.1,20,100,8,,13.172736849028375
5,0.1,20,200,2,,14.1844598815086
5,0.1,20,200,4,,13.594768056346506
5,0.1,20,200,6,,12.743681295601643
5,0.1,20,200,8,,13.14099236699437
5,0.1,26,50,2,,9.7053858876539
5,0.1,26,50,4,,9.508667054088486
5,0.1,26,50,6,,9.96727490647666
5,0.1,26,50,8,,10.262787076812243
5,0.1,26,100,2,,9.392987098602951
5,0.1,26,100,4,,10.118420382168033
5,0.1,26,100,6,,10.625388822733846
5,0.1,26,100,8,,10.517350167271966
5,0.1,26,200,2,,10.300257218491677
5,0.1,26,200,4,,9.508539878837412
5,0.1,26,200,6,,10.0901762597045
5,0.1,26,200,8,,10.420721033084286
5,0.1,32,50,2,,7.546932623033119
5,0.1,32,50,2,,36.01469788919925
5,0.1,32,50,4,,8.229169963079508
5,0.1,32,50,4,,41.1297091306886
5,0.1,32,50,6,,8.939177029000518
5,0.1,32,50,6,,39.50153652051638
5,0.1,32,50,8,,9.33148265837298
5,0.1,32,50,8,,39.18581906353281
5,0.1,32,100,2,,7.41427988230116
5,0.1,32,100,2,,35.650611371419785
5,0.1,32,100,4,,8.169622340537641
5,0.1,32,100,4,,39.191971811194485
5,0.1,32,100,6,,8.872644246106612
5,0.1,32,100,6,,40.00057186671594
5,0.1,32,100,8,,9.329015641369354
5,0.1,32,100,8,,36.521683509855386
5,0.1,32,200,2,,7.454908241612981
5,0.1,32,200,2,,34.91550677306882
5,0.1,32,200,4,,8.2259738055776
5,0.1,32,200,4,,39.320358534038846
5,0.1,32,200,6,,8.868297141128595
5,0.1,32,200,6,,38.95319962293544
5,0.1,32,200,8,,9.295362641235686
5,0.1,32,200,8,,38.513719863664384
5,0.1,56,50,2,,21.62754374630959
5,0.1,56,50,4,,17.666245377513736
5,0.1,56,50,6,,17.206334118788146
5,0.1,56,50,8,,18.653545138829184
5,0.1,56,100,2,,20.60566091438831
5,0.1,56,100,4,,18.28973212761873
5,0.1,56,100,6,,19.487424365588723
5,0.1,56,100,8,,16.949029918356384
5,0.1,56,200,2,,19.39871172609357
5,0.1,56,200,4,,19.30753388487448
5,0.1,56,200,6,,16.135186341695903
5,0.1,56,200,8,,17.863904590521027
5,0.1,80,50,2,,10.83401060677147
5,0.1,80,50,4,,10.397558299784238
5,0.1,80,50,6,,11.04766229956167
5,0.1,80,50,8,,11.625625101326037
5,0.1,80,100,2,,10.38636524966098
5,0.1,80,100,4,,10.74600021116369
5,0.1,80,100,6,,11.147470818614217
5,0.1,80,100,8,,11.590720055818514
5,0.1,80,200,2,,11.398875237910676
5,0.1,80,200,4,,10.73054127205198
5,0.1,80,200,6,,11.027138092252914
5,0.1,80,200,8,,11.51886893017991
5,0.1,104,50,2,,7.887940688600844
5,0.1,104,50,4,,9.18607594359284
5,0.1,104,50,6,,10.09698094483888
5,0.1,104,50,8,,10.50629018654476
5,0.1,104,100,2,,7.930880452137313
5,0.1,104,100,4,,9.1611025713877
5,0.1,104,100,6,,10.038574396876822
5,0.1,104,100,8,,10.556206628451736
5,0.1,104,200,2,,8.012195589707268
5,0.1,104,200,4,,9.223989258679689
5,0.1,104,200,6,,10.0403477183765
5,0.1,104,200,8,,10.545909605701212
5,0.1,128,50,2,"(32, 32)",40.0236929818882
5,0.1,128,50,2,,6.860010904019868
5,0.1,128,50,4,"(32, 32)",51.16321290295619
5,0.1,128,50,4,,8.600420883880208
5,0.1,128,50,6,"(32, 32)",57.80145692672082
5,0.1,128,50,6,,9.445771287451532
5,0.1,128,50,8,"(32, 32)",60.49590498881936
5,0.1,128,50,8,,9.946509733453516
5,0.1,128,100,2,"(32, 32)",41.08420508171048
5,0.1,128,100,2,,6.877126191552764
5,0.1,128,100,4,"(32, 32)",51.67428179990635
5,0.1,128,100,4,,8.544931696422926
5,0.1,128,100,6,"(32, 32)",56.590144395901866
5,0.1,128,100,6,,9.39753273582998
5,0.1,128,100,8,"(32, 32)",57.8521789971266
5,0.1,128,100,8,,10.01550197674542
5,0.1,128,200,2,"(32, 32)",40.74343580489677
5,0.1,128,200,2,,6.894700002361132
5,0.1,128,200,4,"(32, 32)",50.61211809695874
5,0.1,128,200,4,,8.541539509144666
5,0.1,128,200,6,"(32, 32)",60.22203491310059
5,0.1,128,200,6,,9.376986077061453
5,0.1,128,200,8,"(32, 32)",57.58071852993274
5,0.1,128,200,8,,9.958606498089432
5,0.1,224,50,2,"(32, 32)",17.439463405753493
5,0.1,224,50,4,"(32, 32)",14.082421192373287
5,0.1,224,50,6,"(32, 32)",13.134355099300144
5,0.1,224,50,8,"(32, 32)",13.80963933674011
5,0.1,224,100,2,"(32, 32)",16.885940283207415
5,0.1,224,100,4,"(32, 32)",17.319561891719253
5,0.1,224,100,6,"(32, 32)",13.209686996136156
5,0.1,224,100,8,"(32, 32)",16.02521947273016
5,0.1,224,200,2,"(32, 32)",19.03372181341728
5,0.1,224,200,4,"(32, 32)",14.259427214858585
5,0.1,224,200,6,"(32, 32)",16.140193789428388
5,0.1,224,200,8,"(32, 32)",13.750109030551386
