rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
4,0.1,320,100,4,12.177222980691631,"(32, 32)"
4,0.1,320,100,6,12.86462369389966,"(32, 32)"
4,0.1,320,100,8,13.236319911324363,"(32, 32)"
4,0.1,320,200,2,10.695969822637746,"(32, 32)"
4,0.1,320,200,4,12.251985194442328,"(32, 32)"
4,0.1,320,200,6,12.845379579844767,"(32, 32)"
4,0.1,320,200,8,13.265420253867523,"(32, 32)"
4,0.1,416,50,2,8.675790923283666,"(32, 32)"
4,0.1,416,50,4,11.503320960811337,"(32, 32)"
4,0.1,416,50,6,12.508587748265375,"(32, 32)"
4,0.1,416,50,8,12.858700554961151,"(32, 32)"
4,0.1,416,100,2,8.66954479355694,"(32, 32)"
4,0.1,416,100,4,11.497593005841637,"(32, 32)"
4,0.1,416,100,6,12.440692281073954,"(32, 32)"
4,0.1,416,100,8,12.843858258981475,"(32, 32)"
4,0.1,416,200,2,8.739136191483173,"(32, 32)"
4,0.1,416,200,4,11.486961934934271,"(32, 32)"
4,0.1,416,200,6,12.397943516909825,"(32, 32)"
4,0.1,416,200,8,12.795584626401268,"(32, 32)"
4,0.1,512,50,2,7.473696295811162,"(32, 32)"
4,0.1,512,50,4,11.087084849949091,"(32, 32)"
4,0.1,512,50,6,12.234211147180632,"(32, 32)"
4,0.1,512,50,8,12.692767473264889,"(32, 32)"
4,0.1,512,100,2,7.396361884630711,"(32, 32)"
4,0.1,512,100,4,11.059548884154186,"(32, 32)"
4,0.1,512,100,6,12.142835889525209,"(32, 32)"
4,0.1,512,100,8,12.616961951350886,"(32, 32)"
4,0.1,512,200,2,7.4318636526159585,"(32, 32)"
4,0.1,512,200,4,11.023970409248404,"(32, 32)"
4,0.1,512,200,6,12.169776745443423,"(32, 32)"
4,0.1,512,200,8,12.619706809965216,"(32, 32)"
4,1.0,8,50,2,17.41982836826008,
4,1.0,8,50,4,16.64340716820772,
4,1.0,8,50,6,16.354387661681933,
4,1.0,8,50,8,16.505518828392933,
4,1.0,8,100,2,17.501427401503225,
4,1.0,8,100,4,16.540599234449395,
4,1.0,8,100,6,16.520416806114607,
4,1.0,8,100,8,16.528232580315535,
4,1.0,8,200,2,17.440899151887738,
4,1.0,8,200,4,16.597099239189887,
4,1.0,8,200,6,16.44893153004853,
4,1.0,8,200,8,16.524178331870456,
4,1.0,14,50,2,14.679952557146706,
4,1.0,14,50,4,14.63183629597919,
4,1.0,14,50,6,14.575886741608526,
4,1.0,14,50,8,14.756400578468536,
4,1.0,14,100,2,14.696075922571056,
4,1.0,14,100,4,14.535232227991091,
4,1.0,14,100,6,14.654964040857228,
4,1.0,14,100,8,14.722279249036852,
4,1.0,14,200,2,14.5939895642894,
4,1.0,14,200,4,14.45347998930602,
4,1.0,14,200,6,14.664371151894567,
4,1.0,14,200,8,14.750901792728826,
4,1.0,20,50,2,12.524967740259104,
4,1.0,20,50,4,13.271561263804127,
4,1.0,20,50,6,13.573860438166594,
4,1.0,20,50,8,13.78365714920167,
4,1.0,20,100,2,12.630255332413627,
4,1.0,20,100,4,13.272516803569149,
4,1.0,20,100,6,13.575965630626614,
4,1.0,20,100,8,13.747199449571497,
4,1.0,20,200,2,12.518637686276556,
4,1.0,20,200,4,13.23357236695945,
4,1.0,20,200,6,13.566776568243348,
4,1.0,20,200,8,13.754569941474085,
4,1.0,26,50,2,10.967873910547832,
4,1.0,26,50,4,12.38227892186362,
4,1.0,26,50,6,12.911262776426389,
4,1.0,26,50,8,13.097722509292211,
4,1.0,26,100,2,10.976805247816248,
4,1.0,26,100,4,12.371161588067867,
4,1.0,26,100,6,12.929550751023449,
4,1.0,26,100,8,13.165642726695207,
4,1.0,26,200,2,10.99033086804539,
4,1.0,26,200,4,12.385063780218813,
4,1.0,26,200,6,12.87018976814129,
4,1.0,26,200,8,13.18323437010172,
4,1.0,32,50,2,9.863289758659697,
4,1.0,32,50,2,15.877418634190873,
4,1.0,32,50,4,11.770966349612548,
4,1.0,32,50,4,15.492090114300884,
4,1.0,32,50,6,12.423416214825023,
4,1.0,32,50,6,15.346230238457204,
4,1.0,32,50,8,12.743980033710402,
4,1.0,32,50,8,15.45600443088476,
4,1.0,32,100,2,9.932807822269131,
4,1.0,32,100,2,15.927643484374329,
4,1.0,32,100,4,11.775942793437665,
4,1.0,32,100,4,15.454018593033595,
4,1.0,32,100,6,12.470570213906056,
4,1.0,32,100,6,15.418459250218056,
4,1.0,32,100,8,12.773173048915796,
4,1.0,32,100,8,15.47707739276321,
4,1.0,32,200,2,9.9695547131855,
4,1.0,32,200,2,15.839434696282654,
4,1.0,32,200,4,11.736903094794291,
4,1.0,32,200,4,15.47839856028287,
4,1.0,32,200,6,12.50117319323572,
4,1.0,32,200,6,15.430482450842923,
4,1.0,32,200,8,12.723966611260142,
4,1.0,32,200,8,15.352315031054571,
4,1.0,56,50,2,13.597534775294088,
4,1.0,56,50,4,13.942014775525688,
4,1.0,56,50,6,14.222395008415097,
4,1.0,56,50,8,14.423236885944377,
4,1.0,56,100,2,13.523129041515736,
4,1.0,56,100,4,13.869765660424752,
4,1.0,56,100,6,14.222700907347152,
4,1.0,56,100,8,14.4159367694463,
4,1.0,56,200,2,13.507386906341198,
4,1.0,56,200,4,13.91603769186847,
4,1.0,56,200,6,14.242730277344082,
4,1.0,56,200,8,14.461258532785132,
4,1.0,80,50,2,11.678111176027071,
4,1.0,80,50,4,13.124932570511314,
4,1.0,80,50,6,13.727564454352006,
4,1.0,80,50,8,14.009572707310037,
4,1.0,80,100,2,11.63159124088024,
4,1.0,80,100,4,13.147082834162864,
4,1.0,80,100,6,13.614774313970884,
4,1.0,80,100,8,14.002182245475096,
4,1.0,80,200,2,11.776099255350855,
4,1.0,80,200,4,13.079773501613689,
4,1.0,80,200,6,13.624737658293617,
4,1.0,80,200,8,13.914380249302086,
4,1.0,104,50,2,10.57299932939258,
4,1.0,104,50,4,12.739986900909733,
4,1.0,104,50,6,13.383594924314789,
4,1.0,104,50,8,13.72329170977439,
4,1.0,104,100,2,10.535147740831288,
4,1.0,104,100,4,12.728061875735396,
4,1.0,104,100,6,13.381246231270998,
4,1.0,104,100,8,13.69987242145027,
4,1.0,104,200,2,10.52053369277948,
4,1.0,104,200,4,12.716744079620865,
4,1.0,104,200,6,13.37856295179992,
4,1.0,104,200,8,13.720014718050612,
4,1.0,128,50,2,15.40203576937362,"(32, 32)"
4,1.0,128,50,2,9.889643567704562,
4,1.0,128,50,4,15.11748387245818,"(32, 32)"
4,1.0,128,50,4,12.476807555465582,
4,1.0,128,50,6,15.24047516590184,"(32, 32)"
4,1.0,128,50,6,13.200735094814116,
4,1.0,128,50,8,15.331100937141606,"(32, 32)"
4,1.0,128,50,8,13.598461658763584,
4,1.0,128,100,2,15.47965196932905,"(32, 32)"
4,1.0,128,100,2,9.839503749956608,
4,1.0,128,100,4,15.128729872656676,"(32, 32)"
4,1.0,128,100,4,12.462997907144818,
4,1.0,128,100,6,15.173292759694144,"(32, 32)"
4,1.0,128,100,6,13.18186852137601,
4,1.0,128,100,8,15.349930709036338,"(32, 32)"
4,1.0,128,100,8,13.566377006519014,
4,1.0,128,200,2,15.478762690260057,"(32, 32)"
4,1.0,128,200,2,9.88143344349358,
4,1.0,128,200,4,15.012277283552994,"(32, 32)"
4,1.0,128,200,4,12.497205345555246,
4,1.0,128,200,6,15.205984789522494,"(32, 32)"
4,1.0,128,200,6,13.181217378419507,
4,1.0,128,200,8,15.307270013258048,"(32, 32)"
4,1.0,128,200,8,13.555300581641212,
4,1.0,224,50,2,13.329056737426,"(32, 32)"
4,1.0,224,50,4,14.026675967683596,"(32, 32)"
4,1.0,224,50,6,14.500601131211903,"(32, 32)"
4,1.0,224,50,8,14.805010998897982,"(32, 32)"
4,1.0,224,100,2,13.28625996958859,"(32, 32)"
4,1.0,224,100,4,14.055725228982192,"(32, 32)"
4,1.0,224,100,6,14.48860970724173,"(32, 32)"
4,1.0,224,100,8,14.771241749585815,"(32, 32)"
4,1.0,224,200,2,13.243902998900555,"(32, 32)"
4,1.0,224,200,4,13.9454124810404,"(32, 32)"
4,1.0,224,200,6,14.425096079805538,"(32, 32)"
4,1.0,224,200,8,14.764172485600753,"(32, 32)"
4,1.0,320,50,2,11.982782568939587,"(32, 32)"
4,1.0,320,50,4,13.612043747555015,"(32, 32)"
4,1.0,320,50,6,14.200584394223048,"(32, 32)"
4,1.0,320,50,8,14.585456402960656,"(32, 32)"
4,1.0,320,100,2,11.96965322248734,"(32, 32)"
4,1.0,320,100,4,13.558755524729936,"(32, 32)"
4,1.0,320,100,6,14.166004449662973,"(32, 32)"
4,1.0,320,100,8,14.563016432089828,"(32, 32)"
4,1.0,320,200,2,11.95818992466728,"(32, 32)"
4,1.0,320,200,4,13.56632625205862,"(32, 32)"
4,1.0,320,200,6,14.195652707295034,"(32, 32)"
4,1.0,320,200,8,14.53470772243667,"(32, 32)"
4,1.0,416,50,2,11.286738616509735,"(32, 32)"
4,1.0,416,50,4,13.40197230385516,"(32, 32)"
4,1.0,416,50,6,14.057293008429948,"(32, 32)"
4,1.0,416,50,8,14.47264689292039,"(32, 32)"
4,1.0,416,100,2,11.253388805734792,"(32, 32)"
4,1.0,416,100,4,13.38307003523912,"(32, 32)"
4,1.0,416,100,6,14.07709081917839,"(32, 32)"
4,1.0,416,100,8,14.461033388517516,"(32, 32)"
4,1.0,416,200,2,11.219529318771158,"(32, 32)"
4,1.0,416,200,4,13.387264724786892,"(32, 32)"
4,1.0,416,200,6,14.032144292865953,"(32, 32)"
4,1.0,416,200,8,14.431688600585096,"(32, 32)"
4,1.0,512,50,2,10.893285877804557,"(32, 32)"
4,1.0,512,50,4,13.30380624214606,"(32, 32)"
4,1.0,512,50,6,14.010137293794331,"(32, 32)"
4,1.0,512,50,8,14.41741299029627,"(32, 32)"
4,1.0,512,100,2,10.785613042379705,"(32, 32)"
4,1.0,512,100,4,13.282527942882966,"(32, 32)"
4,1.0,512,100,6,13.986267711912186,"(32, 32)"
4,1.0,512,100,8,14.389309734996262,"(32, 32)"
4,1.0,512,200,2,10.803412527021448,"(32, 32)"
4,1.0,512,200,4,13.244663099394227,"(32, 32)"
4,1.0,512,200,6,13.950547889150114,"(32, 32)"
4,1.0,512,200,8,14.347878919411189,"(32, 32)"
4,10.0,8,50,2,17.33788138412224,
4,10.0,8,50,4,16.678653729674195,
4,10.0,8,50,6,16.757120810863455,
4,10.0,8,50,8,16.74199120659689,
4,10.0,8,100,2,17.38582345323962,
4,10.0,8,100,4,16.649412888265033,
4,10.0,8,100,6,16.725087898605032,
4,10.0,8,100,8,16.709653971825816,
4,10.0,8,200,2,17.350435305364662,
4,10.0,8,200,4,16.678588202028426,
4,10.0,8,200,6,16.72132594148727,
4,10.0,8,200,8,16.74881751597986,
4,10.0,14,50,2,15.224471941530108,
4,10.0,14,50,4,15.470649371434831,
4,10.0,14,50,6,15.735267530505856,
4,10.0,14,50,8,15.838433511706148,
4,10.0,14,100,2,15.223499473454249,
4,10.0,14,100,4,15.444806180844976,
4,10.0,14,100,6,15.760603226866255,
4,10.0,14,100,8,15.800379031499924,
4,10.0,14,200,2,15.171694344919237,
4,10.0,14,200,4,15.458247401297683,
4,10.0,14,200,6,15.69194302199903,
4,10.0,14,200,8,15.87655788196684,
4,10.0,20,50,2,14.332104711586055,
4,10.0,20,50,4,15.026436080472228,
4,10.0,20,50,6,15.26176874031997,
4,10.0,20,50,8,15.4359815831486,
4,10.0,20,100,2,14.343853320578658,
4,10.0,20,100,4,15.03413461775682,
4,10.0,20,100,6,15.2828523072755,
4,10.0,20,100,8,15.44391514231724,
4,10.0,20,200,2,14.342295188511986,
4,10.0,20,200,4,15.029138365189135,
4,10.0,20,200,6,15.279016748918128,
4,10.0,20,200,8,15.465140243274249,
4,10.0,26,50,2,13.856108442864466,
4,10.0,26,50,4,14.729375871020627,
4,10.0,26,50,6,15.043525742942192,
4,10.0,26,50,8,15.164574545185058,
4,10.0,26,100,2,13.92032183921844,
4,10.0,26,100,4,14.727125631640316,
4,10.0,26,100,6,15.02645778597704,
4,10.0,26,100,8,15.186346567568926,
4,10.0,26,200,2,13.841478699646704,
4,10.0,26,200,4,14.772156965011094,
4,10.0,26,200,6,15.062773136179208,
4,10.0,26,200,8,15.164795155737464,
4,10.0,32,50,2,13.561094712261315,
4,10.0,32,50,2,15.843720987206856,
4,10.0,32,50,4,14.63643297171473,
4,10.0,32,50,4,15.807545243753085,
4,10.0,32,50,6,14.876863763557598,
4,10.0,32,50,6,15.923111228381414,
4,10.0,32,50,8,15.087560423166664,
4,10.0,32,50,8,16.169901468499322,
4,10.0,32,100,2,13.560805535710028,
4,10.0,32,100,2,15.88979749297252,
4,10.0,32,100,4,14.592978479547655,
4,10.0,32,100,4,15.836306898403423,
4,10.0,32,100,6,14.911816339417788,
4,10.0,32,100,6,16.02035467510054,
4,10.0,32,100,8,15.062708429817636,
4,10.0,32,100,8,16.08731880945519,
4,10.0,32,200,2,13.55518224511357,
4,10.0,32,200,2,15.91687843754411,
4,10.0,32,200,4,14.588652478139634,
4,10.0,32,200,4,15.749769178848677,
4,10.0,32,200,6,14.894694265638543,
4,10.0,32,200,6,15.966237447195091,
4,10.0,32,200,8,15.089055502160022,
4,10.0,32,200,8,16.067134203512207,
4,10.0,56,50,2,14.576101475443018,
4,10.0,56,50,4,15.341420791260868,
4,10.0,56,50,6,15.56198658536738,
4,10.0,56,50,8,15.751640960949004,
4,10.0,56,100,2,14.640051896675557,
4,10.0,56,100,4,15.277251736610852,
4,10.0,56,100,6,15.61738315324228,
4,10.0,56,100,8,15.755935156164602,
4,10.0,56,200,2,14.615917548220065,
4,10.0,56,200,4,15.26418045377927,
4,10.0,56,200,6,15.566062305053723,
4,10.0,56,200,8,15.69511283569025,
4,10.0,80,50,2,14.168076987283,
4,10.0,80,50,4,15.091084310051288,
4,10.0,80,50,6,15.392347768031092,
4,10.0,80,50,8,15.59089172710116,
4,10.0,80,100,2,14.168039023554009,
4,10.0,80,100,4,15.089368227606508,
4,10.0,80,100,6,15.377952974408052,
4,10.0,80,100,8,15.5592282697628,
4,10.0,80,200,2,14.148698759062864,
4,10.0,80,200,4,15.084694240709467,
4,10.0,80,200,6,15.391670803419933,
4,10.0,80,200,8,15.55490012528897,
4,10.0,104,50,2,13.916077850738072,
4,10.0,104,50,4,14.970099720797949,
4,10.0,104,50,6,15.310028250361116,
4,10.0,104,50,8,15.516707859879231,
4,10.0,104,100,2,13.87390806008239,
4,10.0,104,100,4,14.949193870218714,
4,10.0,104,100,6,15.29007657936933,
4,10.0,104,100,8,15.502905296486718,
4,10.0,104,200,2,13.92382305657258,
4,10.0,104,200,4,14.9804651849735,
4,10.0,104,200,6,15.292307342218733,
4,10.0,104,200,8,15.51268446180176,
4,10.0,128,50,2,15.554714108975546,"(32, 32)"
4,10.0,128,50,2,13.794598746967733,
4,10.0,128,50,4,15.893467291666395,"(32, 32)"
4,10.0,128,50,4,14.948795022533837,
4,10.0,128,50,6,16.12511828475269,"(32, 32)"
4,10.0,128,50,6,15.25829839836106,
4,10.0,128,50,8,16.299716895517648,"(32, 32)"
4,10.0,128,50,8,15.464344360582686,
4,10.0,128,100,2,15.582898234176753,"(32, 32)"
4,10.0,128,100,2,13.775038792162654,
4,10.0,128,100,4,15.829908837196294,"(32, 32)"
4,10.0,128,100,4,14.89583353251566,
4,10.0,128,100,6,16.046128297424346,"(32, 32)"
4,10.0,128,100,6,15.22072543065862,
4,10.0,128,100,8,16.249891192732175,"(32, 32)"
4,10.0,128,100,8,15.457277548107196,
4,10.0,128,200,2,15.654401536807018,"(32, 32)"
4,10.0,128,200,2,13.750310166068472,
4,10.0,128,200,4,15.858979318878662,"(32, 32)"
4,10.0,128,200,4,14.908067892294092,
4,10.0,128,200,6,16.043692773791957,"(32, 32)"
4,10.0,128,200,6,15.231297140005465,
4,10.0,128,200,8,16.255253338794766,"(32, 32)"
4,10.0,128,200,8,15.458860376358349,
4,10.0,224,50,2,14.775760332866348,"(32, 32)"
4,10.0,224,50,4,15.646848372217145,"(32, 32)"
4,10.0,224,50,6,15.924831007415625,"(32, 32)"
4,10.0,224,50,8,16.109802536420215,"(32, 32)"
4,10.0,224,100,2,14.690055722208204,"(32, 32)"
4,10.0,224,100,4,15.604263950480949,"(32, 32)"
4,10.0,224,100,6,15.881867252561284,"(32, 32)"
4,10.0,224,100,8,16.092863484381922,"(32, 32)"
4,10.0,224,200,2,14.761890984747064,"(32, 32)"
4,10.0,224,200,4,15.593252904150964,"(32, 32)"
4,10.0,224,200,6,15.889068737360796,"(32, 32)"
4,10.0,224,200,8,16.067256950414546,"(32, 32)"
4,10.0,320,50,2,14.439436217104262,"(32, 32)"
4,10.0,320,50,4,15.531342105093469,"(32, 32)"
4,10.0,320,50,6,15.835729732194949,"(32, 32)"
4,10.0,320,50,8,16.062526123975594,"(32, 32)"
4,10.0,320,100,2,14.391948626652916,"(32, 32)"
4,10.0,320,100,4,15.502217534085926,"(32, 32)"
4,10.0,320,100,6,15.794791819090191,"(32, 32)"
4,10.0,320,100,8,16.012539837182405,"(32, 32)"
4,10.0,320,200,2,14.41296733220942,"(32, 32)"
4,10.0,320,200,4,15.546971429113638,"(32, 32)"
4,10.0,320,200,6,15.812139695476624,"(32, 32)"
4,10.0,320,200,8,16.009202813930145,"(32, 32)"
4,10.0,416,50,2,14.251654545616718,"(32, 32)"
4,10.0,416,50,4,15.52652280160751,"(32, 32)"
4,10.0,416,50,6,15.795256006304156,"(32, 32)"
4,10.0,416,50,8,16.023061226193626,"(32, 32)"
4,10.0,416,100,2,14.232273922398951,"(32, 32)"
4,10.0,416,100,4,15.498368700384145,"(32, 32)"
4,10.0,416,100,6,15.786121424804508,"(32, 32)"
4,10.0,416,100,8,15.970939948906029,"(32, 32)"
4,10.0,416,200,2,14.247625588142832,"(32, 32)"
4,10.0,416,200,4,15.47677176197812,"(32, 32)"
4,10.0,416,200,6,15.769609021629812,"(32, 32)"
4,10.0,416,200,8,15.969304084496455,"(32, 32)"
4,10.0,512,50,2,14.161718933169444,"(32, 32)"
4,10.0,512,50,4,15.499002486094543,"(32, 32)"
4,10.0,512,50,6,15.780802442795023,"(32, 32)"
4,10.0,512,50,8,15.991999056199214,"(32, 32)"
4,10.0,512,100,2,14.169928874481386,"(32, 32)"
4,10.0,512,100,4,15.424698684197724,"(32, 32)"
4,10.0,512,100,6,15.763004565350036,"(32, 32)"
4,10.0,512,100,8,15.95086719702594,"(32, 32)"
4,10.0,512,200,2,14.188931699598772,"(32, 32)"
4,10.0,512,200,4,15.434055330156305,"(32, 32)"
4,10.0,512,200,6,15.737775993805515,"(32, 32)"
4,10.0,512,200,8,15.96170145186676,"(32, 32)"
5,0.01,8,50,2,27.10025555254385,
5,0.01,8,50,4,27.540885910379057,
5,0.01,8,50,6,27.20683663785386,
5,0.01,8,50,8,27.45803537240877,
5,0.01,8,100,2,26.96701210407429,
5,0.01,8,100,4,27.820596609402987,
5,0.01,8,100,6,27.408767497574274,
5,0.01,8,100,8,27.506928212741744,
5,0.01,8,200,2,26.94007022216979,
5,0.01,8,200,4,27.779376452748465,
5,0.01,8,200,6,27.494922932213136,
5,0.01,8,200,8,27.198608444184213,
5,0.01,14,50,2,25.13126951727765,
5,0.01,14,50,4,25.423288560428343,
5,0.01,14,50,6,25.592221541637983,
5,0.01,14,50,8,25.333071640403045,
5,0.01,14,100,2,24.656361704139396,
5,0.01,14,100,4,25.4438055597728,
5,0.01,14,100,6,25.767661546826417,
5,0.01,14,100,8,24.86567858385423,
5,0.01,14,200,2,24.58454274796391,
5,0.01,14,200,4,25.63569112912637,
5,0.01,14,200,6,25.282134805669227,
5,0.01,14,200,8,25.094302350683694,
5,0.01,20,50,2,21.88770600924007,
5,0.01,20,50,4,22.1306471864552,
5,0.01,20,50,6,22.2519750682877,
5,0.01,20,50,8,21.502423083359943,
5,0.01,20,100,2,21.95069058316017,
5,0.01,20,100,4,22.46680570421673,
5,0.01,20,100,6,22.21473187518537,
5,0.01,20,100,8,21.765499073548813,
5,0.01,20,200,2,21.47716560502193,
5,0.01,20,200,4,22.24569180387537,
5,0.01,20,200,6,21.403486666559623,
5,0.01,20,200,8,21.38978226132205,
5,0.01,26,50,2,18.461175026739763,
5,0.01,26,50,4,17.956207515402067,
5,0.01,26,50,6,17.559048024921623,
5,0.01,26,50,8,17.245960370732814,
5,0.01,26,100,2,18.572418850916456,
5,0.01,26,100,4,18.272967165748625,
5,0.01,26,100,6,17.326819271772305,
5,0.01,26,100,8,17.673385326223162,
5,0.01,26,200,2,18.760975893092063,
5,0.01,26,200,4,17.79650289064452,
5,0.01,26,200,6,17.617587214839066,
5,0.01,26,200,8,17.2368773150822,
5,0.01,32,50,2,14.158286649205278,
5,0.01,32,50,2,44.81690831760577,
5,0.01,32,50,4,13.517897292504236,
5,0.01,32,50,4,53.194988328738994,
5,0.01,32,50,6,12.66344211760251,
5,0.01,32,50,6,54.76348080430486,
5,0.01,32,50,8,12.70494030959074,
5,0.01,32,50,8,54.7081313622207,
5,0.01,32,100,2,13.980188657390867,
5,0.01,32,100,2,44.49871798608118,
5,0.01,32,100,4,13.359858989314052,
5,0.01,32,100,4,52.39999539761123,
5,0.01,32,100,6,12.515868223877275,
5,0.01,32,100,6,54.419033417730944,
5,0.01,32,100,8,13.370009872900798,
5,0.01,32,100,8,55.26105902966904,
5,0.01,32,200,2,14.537517024757603,
5,0.01,32,200,2,44.86868722020949,
5,0.01,32,200,4,12.96665448643391,
5,0.01,32,200,4,52.6583847745119,
5,0.01,32,200,6,13.067531073128082,
5,0.01,32,200,6,54.77530217890435,
5,0.01,32,200,8,12.786207958289928,
5,0.01,32,200,8,54.46445513375083,
5,0.01,56,50,2,38.79123590532718,
5,0.01,56,50,4,48.21243068698987,
5,0.01,56,50,6,49.93408989751212,
5,0.01,56,50,8,48.31645373985812,
5,0.01,56,100,2,38.98597890730825,
5,0.01,56,100,4,47.09303166702901,
5,0.01,56,100,6,49.866263482474935,
5,0.01,56,100,8,49.00302803648347,
5,0.01,56,200,2,38.65452114177211,
5,0.01,56,200,4,47.24424555216189,
5,0.01,56,200,6,48.91897232280024,
5,0.01,56,200,8,48.46113252085487,
5,0.01,80,50,2,32.500177177533125,
5,0.01,80,50,4,38.85945309154485,
5,0.01,80,50,6,39.05735586245634,
5,0.01,80,50,8,37.16076119438872,
5,0.01,80,100,2,33.07054683495038,
5,0.01,80,100,4,37.70248388511264,
5,0.01,80,100,6,37.987644646417216,
5,0.01,80,100,8,37.32882839225179,
5,0.01,80,200,2,32.0085599894412,
5,0.01,80,200,4,38.3311364802134,
5,0.01,80,200,6,37.94230990893393,
5,0.01,80,200,8,37.73484073454174,
5,0.01,104,50,2,24.115152355316297,
5,0.01,104,50,4,25.36799043701049,
5,0.01,104,50,6,23.11515260270179,
5,0.01,104,50,8,22.76246159239728,
5,0.01,104,100,2,24.26431999946879,
5,0.01,104,100,4,26.265851493553303,
5,0.01,104,100,6,23.287177848123356,
5,0.01,104,100,8,22.592088989152792,
5,0.01,104,200,2,23.471215008174607,
5,0.01,104,200,4,25.567547885010303,
5,0.01,104,200,6,23.142726805318247,
5,0.01,104,200,8,20.883650215263533,
5,0.01,128,50,2,67.209792756492,"(32, 32)"
5,0.01,128,50,2,14.612635675980078,
5,0.01,128,50,4,85.71604080174444,"(32, 32)"
5,0.01,128,50,4,13.55153244192915,
5,0.01,128,50,6,92.40763534524017,"(32, 32)"
5,0.01,128,50,6,12.47501837169082,
5,0.01,128,50,8,95.68038983779132,"(32, 32)"
5,0.01,128,50,8,12.05138521582134,
5,0.01,128,100,2,66.85182749633408,"(32, 32)"
5,0.01,128,100,2,13.973386263953367,
5,0.01,128,100,4,84.5413620067338,"(32, 32)"
5,0.01,128,100,4,12.689059758265312,
5,0.01,128,100,6,91.68788012716368,"(32, 32)"
5,0.01,128,100,6,11.287132694862567,
5,0.01,128,100,8,94.83992680946206,"(32, 32)"
5,0.01,128,100,8,9.971524513179686,
5,0.01,128,200,2,65.99730728898697,"(32, 32)"
5,0.01,128,200,2,14.50856343977368,
5,0.01,128,200,4,84.56383534213793,"(32, 32)"
5,0.01,128,200,4,13.313283977795916,
5,0.01,128,200,6,92.09225099170128,"(32, 32)"
5,0.01,128,200,6,13.498691778021216,
5,0.01,128,200,8,94.73932887555736,"(32, 32)"
5,0.01,128,200,8,11.22551351277474,
5,0.01,224,50,2,56.61292095908003,"(32, 32)"
5,0.01,224,50,4,75.8042543208792,"(32, 32)"
5,0.01,224,50,6,82.96123923234163,"(32, 32)"
5,0.01,224,50,8,86.32867728630605,"(32, 32)"
5,0.01,224,100,2,55.60560938579862,"(32, 32)"
5,0.01,224,100,4,75.11684590548143,"(32, 32)"
5,0.01,224,100,6,83.09113260876148,"(32, 32)"
5,0.01,224,100,8,84.42635912920922,"(32, 32)"
5,0.01,224,200,2,55.03148814403816,"(32, 32)"
5,0.01,224,200,4,75.30896395537832,"(32, 32)"
5,0.01,224,200,6,83.23959333655006,"(32, 32)"
5,0.01,224,200,8,84.97057050723762,"(32, 32)"
5,0.01,320,50,2,42.56784906818751,"(32, 32)"
5,0.01,320,50,4,56.30859879709698,"(32, 32)"
5,0.01,320,50,6,58.44205738595011,"(32, 32)"
5,0.01,320,50,8,60.399531812305895,"(32, 32)"
5,0.01,320,100,2,43.33033581171967,"(32, 32)"
5,0.01,320,100,4,54.78986555071503,"(32, 32)"
5,0.01,320,100,6,59.32932431182003,"(32, 32)"
5,0.01,320,100,8,61.34011781873355,"(32, 32)"
5,0.01,320,200,2,42.9412274248926,"(32, 32)"
5,0.01,320,200,4,57.698245121336114,"(32, 32)"
5,0.01,320,200,6,61.206013389059166,"(32, 32)"
5,0.01,320,200,8,60.24965882897237,"(32, 32)"
5,0.01,416,50,2,26.460164412768343,"(32, 32)"
5,0.01,416,50,4,28.97805936129823,"(32, 32)"
5,0.01,416,50,6,23.75604371922432,"(32, 32)"
5,0.01,416,50,8,23.097256488459863,"(32, 32)"
5,0.01,416,100,2,26.64827767365861,"(32, 32)"
5,0.01,416,100,4,26.64346475540228,"(32, 32)"
5,0.01,416,100,6,23.8542305447141,"(32, 32)"
5,0.01,416,100,8,20.706761915221605,"(32, 32)"
5,0.01,416,200,2,26.565898076534,"(32, 32)"
5,0.01,416,200,4,25.85691813527091,"(32, 32)"
5,0.01,416,200,6,27.226589400991013,"(32, 32)"
5,0.01,416,200,8,20.4204177628394,"(32, 32)"
5,0.01,512,50,2,9.708651972659268,"(32, 32)"
5,0.01,512,50,4,8.482869782239478,"(32, 32)"
5,0.01,512,50,6,9.291341208558505,"(32, 32)"
5,0.01,512,50,8,9.71716491922324,"(32, 32)"
5,0.01,512,100,2,11.257690683165098,"(32, 32)"
5,0.01,512,100,4,8.369357129638317,"(32, 32)"
5,0.01,512,100,6,9.20594441307469,"(32, 32)"
5,0.01,512,100,8,9.531678237049782,"(32, 32)"
5,0.01,512,200,2,10.877327330158456,"(32, 32)"
5,0.01,512,200,4,9.361218304370956,"(32, 32)"
5,0.01,512,200,6,9.203697199754856,"(32, 32)"
5,0.01,512,200,8,9.547926225240577,"(32, 32)"
5,0.1,8,50,2,18.802025499193284,
5,0.1,8,50,4,18.76017281816669,
5,0.1,8,50,6,18.386806405974667,
5,0.1,8,50,8,18.601203104301888,
5,0.1,8,100,2,18.73905523664705,
5,0.1,8,100,4,18.789155181846517,
5,0.1,8,100,6,18.94435252480877,
5,0.1,8,100,8,18.40695225358802,
5,0.1,8,200,2,18.783995670441577,
5,0.1,8,200,4,18.69235299163189,
5,0.1,8,200,6,18.4706387917551,
5,0.1,8,200,8,18.51620351153197,
5,0.1,14,50,2,15.360102561568535,
